goal_id,user_id,goal_type,target_value,current_value,deadline,status,created_at
goal-00294,user-0145,flexibility,60.5,49.5,2026-06-25,active,2024-11-07 19:49:53
goal-00295,user-0145,general_health,77.3,65.2,2025-12-05,completed,2025-01-17 20:22:10
goal-00296,user-0146,weight_loss,59.3,55.2,2026-07-28,completed,2025-05-10 11:05:25
goal-00297,user-0146,endurance,92.5,39.9,2026-02-09,cancelled,2025-10-01 11:31:57
goal-00298,user-0146,flexibility,6.4,3.5,2025-11-24,active,2025-05-28 10:08:57
goal-00299,user-0147,flexibility,19.4,8.9,2026-10-11,cancelled,2025-08-04 03:12:01
goal-00300,user-0147,endurance,29.3,17.5,2026-10-15,active,2025-05-11 08:22:51
goal-00301,user-0147,general_health,83.2,88.3,2025-12-26,active,2025-05-01 17:08:57
goal-00302,user-0148,endurance,83.6,77.0,2026-06-05,completed,2025-06-24 08:16:16
goal-00303,user-0148,general_health,54.0,36.5,2026-10-17,completed,2024-12-26 00:49:23
goal-00304,user-0149,flexibility,44.8,38.9,2026-06-07,completed,2024-11-19 02:23:20
goal-00305,user-0149,muscle_gain,74.0,31.4,2025-11-02,cancelled,2025-09-29 17:03:31
goal-00306,user-0149,general_health,19.0,16.6,2026-02-13,active,2025-10-17 19:34:37
goal-00307,user-0150,muscle_gain,74.6,73.2,2026-05-18,completed,2024-10-31 00:47:05
goal-00308,user-0150,weight_loss,87.7,32.8,2026-08-20,cancelled,2025-09-08 18:28:25
goal-00309,user-0151,endurance,93.8,72.2,2025-11-15,cancelled,2025-03-30 23:45:53
goal-00310,user-0151,weight_loss,56.1,65.5,2026-04-04,completed,2025-01-17 23:09:38
goal-00311,user-0152,weight_loss,63.0,33.5,2026-09-18,completed,2025-09-19 15:09:41
goal-00312,user-0153,weight_loss,76.4,71.3,2025-12-23,completed,2024-11-30 02:30:15
goal-00313,user-0153,muscle_gain,93.4,43.1,2026-06-22,active,2025-09-02 09:10:08
goal-00314,user-0154,general_health,99.3,106.1,2026-04-25,completed,2025-07-18 05:24:47
goal-00315,user-0155,muscle_gain,97.4,50.2,2025-10-29,cancelled,2024-10-28 20:24:03
goal-00316,user-0156,endurance,61.7,51.6,2025-12-14,completed,2024-11-28 10:37:42
goal-00317,user-0156,flexibility,89.1,69.8,2026-08-13,completed,2025-08-07 02:52:44
goal-00318,user-0156,muscle_gain,83.1,36.4,2026-09-12,cancelled,2025-06-25 18:07:23
goal-00319,user-0157,flexibility,45.8,44.4,2026-01-27,completed,2025-06-03 21:06:58
goal-00320,user-0157,endurance,13.2,14.6,2026-07-04,cancelled,2025-04-05 16:58:25
goal-00321,user-0158,weight_loss,65.8,61.7,2026-10-19,cancelled,2025-02-23 14:44:43
goal-00322,user-0159,weight_loss,79.2,74.8,2025-12-17,completed,2025-02-18 11:15:29
goal-00323,user-0160,muscle_gain,99.5,98.7,2026-10-01,active,2025-07-13 05:24:04
goal-00324,user-0160,muscle_gain,80.8,27.8,2026-10-01,active,2025-03-27 06:49:28
goal-00325,user-0160,flexibility,32.5,11.9,2026-09-05,active,2025-01-24 19:08:55
goal-00326,user-0161,flexibility,83.9,33.8,2026-09-18,active,2025-02-03 01:04:31
goal-00327,user-0162,endurance,30.4,22.1,2026-01-09,completed,2025-07-13 09:08:34
goal-00328,user-0162,endurance,76.8,72.7,2026-04-14,cancelled,2024-11-08 05:51:33
goal-00329,user-0163,muscle_gain,76.5,25.3,2026-06-11,completed,2024-12-08 19:47:37
goal-00330,user-0163,weight_loss,72.0,28.8,2026-07-15,completed,2025-10-11 11:52:38
goal-00331,user-0164,muscle_gain,70.2,72.5,2026-06-21,active,2024-12-27 21:01:04
goal-00332,user-0164,muscle_gain,82.9,90.0,2025-11-28,active,2025-10-04 05:04:59
goal-00333,user-0164,weight_loss,67.7,26.3,2025-11-14,cancelled,2024-11-26 21:52:56
goal-00334,user-0165,general_health,89.5,64.7,2025-12-10,cancelled,2025-05-19 19:54:37
goal-00335,user-0165,muscle_gain,82.4,73.2,2026-04-20,cancelled,2025-06-20 21:33:23
goal-00336,user-0166,weight_loss,53.5,40.5,2026-03-24,active,2024-11-29 23:39:19
goal-00337,user-0166,general_health,17.0,16.0,2026-01-22,completed,2025-01-24 03:05:51
goal-00338,user-0166,weight_loss,67.3,39.2,2026-08-28,completed,2024-11-16 22:05:11
goal-00339,user-0167,endurance,64.2,45.9,2025-11-10,active,2024-12-12 04:28:44
goal-00340,user-0168,general_health,97.6,103.7,2025-11-12,completed,2024-11-22 03:31:08
goal-00341,user-0168,general_health,27.0,17.1,2026-06-04,completed,2025-06-17 15:27:04
goal-00342,user-0169,general_health,58.9,67.8,2026-08-20,active,2025-06-15 18:31:33
goal-00343,user-0170,muscle_gain,78.8,51.2,2026-07-20,cancelled,2025-10-08 05:34:38
goal-00344,user-0170,muscle_gain,67.7,72.7,2026-10-02,completed,2025-08-21 12:29:34
goal-00345,user-0171,general_health,48.5,47.5,2026-02-09,active,2024-11-07 09:55:44
goal-00346,user-0171,general_health,42.3,49.5,2026-04-18,active,2025-03-06 22:24:44
goal-00347,user-0171,muscle_gain,76.6,59.7,2026-05-17,completed,2025-02-02 03:33:02
goal-00348,user-0172,general_health,59.8,53.4,2025-12-11,cancelled,2025-04-04 00:43:46
goal-00349,user-0173,flexibility,78.1,77.7,2026-02-12,cancelled,2025-07-12 12:40:24
goal-00350,user-0173,weight_loss,62.1,57.0,2026-03-06,cancelled,2025-02-05 03:37:55
goal-00351,user-0173,endurance,24.7,14.1,2026-04-15,active,2025-06-01 02:44:27
goal-00352,user-0174,general_health,25.9,14.8,2026-06-30,cancelled,2025-05-13 09:15:43
goal-00353,user-0175,muscle_gain,82.9,57.4,2026-03-06,active,2024-11-26 20:04:16
goal-00354,user-0176,flexibility,11.3,12.7,2026-08-26,completed,2025-05-27 20:32:13
goal-00355,user-0177,general_health,76.9,91.2,2025-11-09,cancelled,2025-03-19 07:28:12
goal-00356,user-0177,general_health,21.6,20.2,2025-11-02,completed,2025-04-08 18:40:45
goal-00357,user-0177,weight_loss,87.5,64.9,2026-03-29,cancelled,2025-10-02 09:36:06
goal-00358,user-0178,flexibility,25.0,15.9,2026-09-22,active,2025-08-22 18:56:32
goal-00359,user-0178,weight_loss,70.6,79.2,2026-08-21,active,2025-07-19 18:06:37
goal-00360,user-0178,flexibility,45.8,25.7,2026-03-06,cancelled,2025-05-15 11:53:29
goal-00361,user-0179,general_health,52.9,40.4,2026-10-01,active,2025-04-30 09:22:04
goal-00362,user-0179,endurance,11.0,6.2,2026-04-23,completed,2025-10-17 11:01:38
goal-00363,user-0180,flexibility,16.8,19.4,2026-02-13,completed,2024-11-19 19:40:59
goal-00364,user-0180,weight_loss,76.0,46.4,2026-01-07,active,2025-05-09 01:04:51
goal-00365,user-0181,flexibility,58.2,45.1,2026-05-29,cancelled,2024-11-25 07:17:08
goal-00366,user-0181,muscle_gain,62.6,65.9,2026-01-20,active,2025-05-15 04:51:41
goal-00367,user-0181,weight_loss,68.3,40.4,2026-01-12,cancelled,2025-05-05 15:22:36
goal-00368,user-0182,endurance,72.9,48.7,2025-12-02,active,2025-02-16 11:53:25
goal-00369,user-0182,general_health,53.7,24.4,2025-12-22,completed,2024-12-25 23:50:04
goal-00370,user-0183,weight_loss,67.3,80.5,2026-02-23,completed,2024-12-23 01:55:23
goal-00371,user-0183,flexibility,20.6,7.2,2026-03-02,completed,2025-09-25 09:37:36
goal-00372,user-0184,flexibility,89.4,88.3,2026-06-26,cancelled,2025-06-24 21:48:37
goal-00373,user-0184,general_health,6.5,4.2,2025-10-26,completed,2025-09-28 19:12:55
goal-00374,user-0184,muscle_gain,63.6,21.6,2026-08-05,completed,2025-10-18 17:06:30
goal-00375,user-0185,endurance,81.2,88.6,2026-03-11,active,2025-01-15 23:36:45
goal-00376,user-0185,muscle_gain,76.7,55.7,2026-09-26,active,2025-04-11 23:43:25
goal-00377,user-0186,endurance,61.5,45.3,2026-04-09,cancelled,2025-08-01 12:48:05
goal-00378,user-0186,muscle_gain,65.8,42.2,2026-02-12,cancelled,2025-07-14 20:38:12
goal-00379,user-0187,general_health,55.6,44.9,2026-08-20,active,2025-09-21 11:21:50
goal-00380,user-0188,weight_loss,82.5,98.3,2026-06-10,cancelled,2025-10-04 12:50:09
goal-00381,user-0188,flexibility,24.3,12.3,2025-11-02,active,2025-09-11 21:15:58
goal-00382,user-0189,weight_loss,51.3,32.0,2026-02-11,completed,2025-02-16 20:19:16
goal-00383,user-0189,endurance,54.2,44.2,2026-05-16,cancelled,2025-07-05 14:06:48
goal-00384,user-0189,endurance,42.1,21.1,2025-11-02,cancelled,2024-10-26 04:21:27
goal-00385,user-0190,weight_loss,73.5,56.9,2026-07-29,completed,2025-09-09 00:54:39
goal-00386,user-0190,weight_loss,78.1,87.8,2026-08-08,cancelled,2025-04-21 21:44:57
goal-00387,user-0190,muscle_gain,89.4,28.3,2026-07-21,active,2025-07-04 11:49:22
goal-00388,user-0191,general_health,48.2,35.8,2025-12-21,cancelled,2025-03-04 18:46:18
goal-00389,user-0191,endurance,7.9,3.2,2025-11-11,active,2025-09-14 18:52:59
goal-00390,user-0192,flexibility,88.1,83.8,2026-03-17,cancelled,2024-12-13 10:43:56
goal-00391,user-0192,muscle_gain,99.2,118.0,2026-10-14,active,2025-07-08 18:09:52
goal-00392,user-0192,weight_loss,51.2,15.8,2026-02-10,cancelled,2025-06-11 07:58:08
goal-00393,user-0193,flexibility,27.3,30.9,2025-11-07,completed,2024-12-20 08:44:48
goal-00394,user-0193,muscle_gain,63.8,35.1,2026-09-06,active,2024-11-26 13:58:55
goal-00395,user-0194,endurance,70.9,31.6,2026-08-27,cancelled,2025-10-03 16:20:43
goal-00396,user-0195,muscle_gain,85.9,86.5,2026-10-19,active,2025-06-04 06:29:58
goal-00397,user-0195,endurance,55.2,61.3,2026-10-16,active,2025-07-03 10:47:01
goal-00398,user-0196,weight_loss,67.1,55.9,2026-10-12,completed,2025-10-07 16:24:22
goal-00399,user-0196,flexibility,92.2,39.3,2026-03-13,active,2025-09-27 19:51:11
goal-00400,user-0197,flexibility,10.1,11.7,2026-07-25,cancelled,2025-07-31 22:40:32
goal-00401,user-0197,muscle_gain,71.8,49.8,2026-09-09,active,2025-04-19 06:44:13
goal-00402,user-0198,general_health,67.4,28.5,2026-06-16,completed,2025-07-04 05:03:39
goal-00403,user-0198,muscle_gain,96.7,87.0,2026-04-08,active,2025-06-28 17:37:29
goal-00404,user-0199,weight_loss,83.7,67.0,2026-02-26,cancelled,2025-06-05 02:21:50
goal-00405,user-0199,general_health,56.4,33.7,2026-10-10,cancelled,2024-12-24 15:26:11
goal-00406,user-0199,muscle_gain,73.7,33.0,2026-06-19,cancelled,2024-11-27 02:53:15
goal-00407,user-0200,weight_loss,77.1,36.8,2026-07-06,cancelled,2025-10-07 05:15:48
goal-00408,user-0200,endurance,28.1,18.7,2026-04-14,completed,2025-03-22 01:09:24
goal-00409,user-0201,endurance,82.9,62.9,2026-10-19,completed,2024-11-09 07:23:33
goal-00410,user-0202,flexibility,64.5,22.4,2026-09-12,active,2025-04-06 20:13:00
goal-00411,user-0202,general_health,71.9,48.2,2026-04-24,cancelled,2025-07-09 02:11:32
goal-00412,user-0202,endurance,86.6,68.1,2025-11-06,active,2025-03-28 09:43:44
goal-00413,user-0203,flexibility,22.0,9.2,2026-07-23,completed,2025-01-15 06:12:01
goal-00414,user-0203,weight_loss,50.6,52.0,2026-02-25,cancelled,2025-03-03 11:19:38
goal-00415,user-0204,weight_loss,79.8,85.5,2026-03-08,completed,2025-07-14 10:06:47
goal-00416,user-0205,weight_loss,65.8,64.9,2026-04-16,completed,2025-07-25 00:18:47
goal-00417,user-0205,endurance,2.8,1.6,2026-09-24,completed,2024-11-08 04:40:15
goal-00418,user-0205,general_health,43.3,16.8,2026-10-16,active,2024-11-10 06:59:41
goal-00419,user-0206,general_health,36.2,39.7,2026-07-06,cancelled,2024-11-23 06:50:20
goal-00420,user-0207,general_health,77.0,75.8,2026-01-22,active,2025-03-28 20:48:11
goal-00421,user-0207,endurance,9.6,8.7,2026-09-27,active,2025-06-23 09:00:43
goal-00422,user-0207,endurance,37.6,38.1,2026-07-29,active,2025-06-04 23:55:21
goal-00423,user-0208,weight_loss,65.6,35.4,2026-06-09,active,2025-03-06 11:47:53
goal-00424,user-0208,general_health,94.1,42.0,2026-05-15,completed,2025-07-22 08:56:00
goal-00425,user-0208,endurance,65.2,32.8,2026-09-04,active,2025-09-16 17:45:23
goal-00426,user-0209,muscle_gain,95.9,107.8,2026-07-02,completed,2025-04-03 14:19:22
goal-00427,user-0210,endurance,47.5,14.7,2026-08-12,cancelled,2025-07-15 02:24:14
goal-00428,user-0210,general_health,31.4,31.0,2026-01-06,cancelled,2025-03-30 17:20:02
goal-00429,user-0211,endurance,68.7,62.0,2026-01-10,completed,2024-12-11 22:59:10
goal-00430,user-0212,endurance,26.5,19.9,2026-07-21,active,2024-12-12 04:41:39
goal-00431,user-0212,flexibility,83.7,92.5,2026-07-16,active,2024-12-19 19:38:33
goal-00432,user-0213,general_health,63.9,36.1,2026-08-24,active,2025-07-23 03:29:53
goal-00433,user-0213,general_health,41.9,35.4,2026-10-23,cancelled,2025-06-19 14:50:39
goal-00434,user-0214,general_health,35.7,13.4,2026-03-11,cancelled,2025-02-02 12:24:42
goal-00435,user-0215,general_health,16.6,12.7,2025-12-28,active,2024-11-13 03:22:10
goal-00436,user-0216,weight_loss,76.8,32.1,2026-07-04,completed,2025-02-06 07:17:32
goal-00437,user-0216,muscle_gain,80.7,51.0,2026-04-11,completed,2025-02-18 06:45:07
goal-00438,user-0217,muscle_gain,64.7,45.3,2026-04-11,active,2025-10-23 22:37:33
goal-00439,user-0218,general_health,28.5,34.1,2025-11-01,active,2025-09-24 22:18:53
goal-00440,user-0219,weight_loss,71.3,54.9,2026-07-29,active,2025-07-17 12:29:07
goal-00441,user-0219,general_health,75.1,36.1,2026-01-05,completed,2024-12-16 04:55:14
goal-00442,user-0219,flexibility,19.7,22.2,2026-02-05,completed,2025-07-29 09:03:29
goal-00443,user-0220,weight_loss,67.6,71.7,2025-10-24,active,2025-01-14 17:40:19
goal-00444,user-0220,muscle_gain,71.9,26.1,2026-08-28,cancelled,2025-08-04 05:14:46
goal-00445,user-0221,general_health,41.5,35.2,2026-01-14,cancelled,2025-09-21 18:24:41
goal-00446,user-0222,endurance,24.1,16.1,2026-09-11,completed,2025-02-24 04:44:54
goal-00447,user-0222,weight_loss,78.4,30.9,2026-08-15,active,2024-12-10 15:41:56
goal-00448,user-0223,general_health,60.3,46.4,2026-08-17,cancelled,2025-04-19 14:51:24
goal-00449,user-0223,flexibility,3.7,1.4,2026-10-03,cancelled,2025-09-07 06:29:13
goal-00450,user-0224,flexibility,20.9,20.5,2026-05-19,active,2025-06-06 18:01:21
goal-00451,user-0225,general_health,21.6,24.9,2026-03-25,cancelled,2025-04-06 22:17:12
goal-00452,user-0226,muscle_gain,90.9,44.9,2026-07-16,cancelled,2025-05-16 10:17:11
goal-00453,user-0226,muscle_gain,71.1,63.3,2026-02-16,completed,2025-07-18 09:25:20
goal-00454,user-0226,general_health,83.5,40.1,2026-06-24,active,2025-06-19 23:27:10
goal-00455,user-0227,general_health,23.7,23.5,2025-10-25,completed,2025-03-27 14:07:04
goal-00456,user-0227,general_health,43.2,17.8,2026-08-19,cancelled,2025-09-03 01:05:55
goal-00457,user-0227,flexibility,72.4,26.4,2026-05-11,cancelled,2025-02-07 12:41:19
goal-00458,user-0228,weight_loss,81.3,64.5,2026-10-18,active,2025-04-07 03:38:54
goal-00459,user-0229,general_health,70.1,66.4,2026-06-22,active,2025-02-06 06:50:22
goal-00460,user-0230,weight_loss,85.4,50.6,2026-04-30,completed,2025-03-04 18:33:07
goal-00461,user-0230,muscle_gain,65.2,32.7,2025-12-28,active,2025-10-11 22:36:45
goal-00462,user-0231,endurance,93.3,76.5,2026-07-20,completed,2025-03-31 04:13:34
goal-00463,user-0231,weight_loss,76.2,34.6,2026-07-18,completed,2025-09-01 19:15:07
goal-00464,user-0232,weight_loss,57.9,49.7,2025-11-29,completed,2025-09-02 00:23:36
goal-00465,user-0233,flexibility,38.7,13.8,2026-01-10,active,2024-11-19 06:07:19
goal-00466,user-0234,flexibility,22.0,13.3,2026-07-02,completed,2025-01-10 21:50:21
goal-00467,user-0235,muscle_gain,63.4,63.7,2026-08-25,completed,2024-11-25 23:57:23
goal-00468,user-0235,general_health,40.6,32.9,2026-05-02,active,2025-06-24 07:32:16
goal-00469,user-0235,general_health,64.6,29.2,2026-10-04,cancelled,2024-12-21 23:04:26
goal-00470,user-0236,muscle_gain,92.0,74.9,2025-10-25,active,2025-03-15 13:34:05
goal-00471,user-0236,general_health,52.2,57.9,2026-06-25,cancelled,2025-02-07 02:44:16
goal-00472,user-0237,endurance,52.2,41.1,2026-06-13,active,2025-10-05 05:56:54
goal-00473,user-0237,weight_loss,79.4,87.4,2025-12-17,completed,2025-06-30 06:02:46
goal-00474,user-0238,general_health,57.7,26.3,2026-04-23,completed,2024-11-30 01:06:20
goal-00475,user-0239,flexibility,39.6,21.9,2025-12-15,cancelled,2024-10-25 10:49:05
goal-00476,user-0239,endurance,25.0,7.8,2026-02-20,cancelled,2025-09-01 01:12:43
goal-00477,user-0240,flexibility,99.9,46.0,2026-07-29,completed,2025-06-28 14:53:54
goal-00478,user-0241,muscle_gain,73.2,48.7,2025-11-17,completed,2025-08-11 07:38:08
goal-00479,user-0241,general_health,75.6,78.1,2026-03-31,active,2025-02-06 05:27:36
goal-00480,user-0242,flexibility,84.5,99.4,2026-04-05,completed,2025-03-15 19:56:33
goal-00481,user-0242,muscle_gain,78.6,72.9,2026-08-26,active,2025-05-26 23:55:51
goal-00482,user-0243,endurance,43.8,25.0,2026-05-15,completed,2025-08-27 03:19:24
goal-00483,user-0243,flexibility,36.7,13.1,2026-06-08,active,2025-10-01 17:32:28
goal-00484,user-0243,flexibility,62.5,64.6,2026-01-30,cancelled,2025-06-22 06:35:04
goal-00485,user-0244,endurance,75.5,57.9,2025-11-21,cancelled,2025-06-23 21:40:12
goal-00486,user-0244,endurance,92.1,41.4,2026-04-06,active,2024-12-09 18:18:26
goal-00487,user-0245,general_health,22.0,23.9,2026-07-13,completed,2025-10-05 07:06:42
goal-00488,user-0245,muscle_gain,79.1,31.2,2026-01-18,cancelled,2025-04-08 19:05:01
goal-00489,user-0245,endurance,64.9,40.4,2026-09-08,completed,2024-12-12 12:13:44
goal-00490,user-0246,muscle_gain,86.2,36.3,2026-09-15,cancelled,2025-08-31 10:19:41
goal-00491,user-0246,general_health,34.4,41.2,2026-01-06,active,2025-01-23 22:48:06
goal-00492,user-0247,weight_loss,84.7,30.3,2026-05-17,active,2025-10-19 21:01:46
goal-00493,user-0247,muscle_gain,71.8,43.3,2026-10-20,cancelled,2025-05-28 23:44:20
goal-00494,user-0248,weight_loss,83.1,66.5,2026-05-05,completed,2024-12-03 00:16:07
goal-00495,user-0248,weight_loss,58.0,41.3,2026-04-11,cancelled,2025-05-30 13:28:48
goal-00496,user-0249,flexibility,63.8,37.9,2026-10-08,active,2025-10-23 23:56:24
goal-00497,user-0250,endurance,34.8,26.8,2026-04-20,active,2025-02-17 08:03:18
goal-00498,user-0251,endurance,45.6,46.9,2026-03-14,cancelled,2025-09-16 21:15:19
goal-00499,user-0252,muscle_gain,60.4,31.3,2026-05-21,active,2025-03-29 15:49:17
goal-00500,user-0253,muscle_gain,94.6,31.9,2026-05-14,completed,2025-02-13 23:06:03
goal-00501,user-0253,weight_loss,62.7,60.3,2026-06-13,active,2025-09-13 09:45:09
goal-00502,user-0254,flexibility,10.9,5.3,2026-03-11,active,2024-10-27 11:29:42
goal-00503,user-0254,muscle_gain,68.8,56.3,2025-12-30,completed,2025-09-24 19:40:49
goal-00504,user-0255,flexibility,56.2,34.7,2025-12-12,active,2025-03-25 07:12:03
goal-00505,user-0255,general_health,98.9,62.2,2025-12-30,active,2025-02-22 09:46:00
goal-00506,user-0255,weight_loss,56.8,64.9,2026-08-25,completed,2025-10-11 16:27:09
goal-00507,user-0256,endurance,65.7,33.0,2026-05-29,active,2025-08-28 09:41:37
goal-00508,user-0256,endurance,5.7,5.9,2026-05-08,completed,2025-10-01 08:05:02
goal-00509,user-0257,endurance,67.9,25.0,2026-06-17,completed,2024-11-21 18:39:58
goal-00510,user-0257,endurance,71.1,39.3,2025-12-29,cancelled,2025-04-27 02:15:53
goal-00511,user-0258,general_health,14.7,8.7,2025-10-30,completed,2025-04-03 14:15:21
goal-00512,user-0258,general_health,60.9,59.5,2026-08-08,active,2025-09-13 01:06:07
goal-00513,user-0259,weight_loss,58.3,25.4,2026-04-28,active,2025-02-10 15:36:58
goal-00514,user-0259,general_health,62.4,53.6,2026-05-04,cancelled,2025-08-21 18:33:59
goal-00515,user-0259,weight_loss,53.1,32.2,2026-03-01,completed,2025-10-20 22:42:48
goal-00516,user-0260,endurance,75.1,46.9,2026-06-12,active,2025-02-05 02:44:14
goal-00517,user-0260,general_health,87.0,43.4,2025-11-04,completed,2025-09-12 08:13:55
goal-00518,user-0260,weight_loss,68.0,22.6,2026-09-17,active,2025-08-23 10:06:36
goal-00519,user-0261,general_health,14.0,9.1,2026-09-01,completed,2025-09-17 12:16:10
goal-00520,user-0261,weight_loss,53.2,61.1,2026-04-21,cancelled,2024-12-05 23:04:06
goal-00521,user-0261,general_health,30.2,18.0,2026-06-01,cancelled,2025-02-06 16:40:26
goal-00522,user-0262,endurance,22.8,9.5,2026-05-09,cancelled,2024-10-26 01:22:00
goal-00523,user-0262,flexibility,61.5,72.8,2026-07-01,active,2025-08-22 09:48:45
goal-00524,user-0263,weight_loss,84.0,96.0,2026-02-04,completed,2025-08-21 12:12:32
goal-00525,user-0263,weight_loss,52.5,45.0,2025-12-15,completed,2025-10-04 05:43:50
goal-00526,user-0264,endurance,5.0,3.1,2025-11-16,completed,2025-05-13 15:52:43
goal-00527,user-0265,endurance,80.9,96.2,2025-12-04,cancelled,2024-11-03 13:04:32
goal-00528,user-0266,weight_loss,81.2,86.4,2026-05-01,active,2025-10-13 05:20:18
goal-00529,user-0266,general_health,93.7,56.0,2026-10-21,active,2025-06-17 03:12:17
goal-00530,user-0267,flexibility,66.2,38.3,2025-12-04,active,2025-01-21 13:36:30
goal-00531,user-0267,general_health,50.9,36.7,2025-12-20,active,2025-01-23 15:14:03
goal-00532,user-0267,general_health,76.6,61.2,2025-12-06,cancelled,2025-06-04 18:35:25
goal-00533,user-0268,flexibility,4.3,2.8,2026-05-09,active,2024-12-12 21:30:56
goal-00534,user-0268,flexibility,79.5,45.1,2026-09-10,completed,2025-05-30 20:26:08
goal-00535,user-0269,weight_loss,61.6,47.8,2026-01-21,active,2025-09-29 05:57:57
goal-00536,user-0269,weight_loss,78.6,56.4,2026-03-06,cancelled,2025-05-21 14:48:53
goal-00537,user-0270,weight_loss,79.4,57.0,2025-12-27,completed,2025-05-08 04:21:33
goal-00538,user-0270,weight_loss,67.7,40.4,2025-12-30,cancelled,2025-01-03 23:44:20
goal-00539,user-0270,flexibility,59.9,32.2,2026-03-25,active,2025-10-17 21:30:43
goal-00540,user-0271,general_health,56.9,46.9,2026-03-03,completed,2025-02-01 02:35:23
goal-00541,user-0272,general_health,33.7,34.6,2025-11-29,cancelled,2025-02-27 11:26:43
goal-00542,user-0273,general_health,49.3,58.4,2025-11-30,completed,2025-03-04 20:58:02
goal-00543,user-0273,flexibility,45.8,28.2,2026-07-20,active,2025-05-19 19:53:06
goal-00544,user-0273,general_health,5.8,3.5,2026-10-09,active,2025-09-21 21:02:32
goal-00545,user-0274,weight_loss,66.5,31.0,2026-09-12,cancelled,2025-07-23 04:17:48
goal-00546,user-0274,general_health,26.3,8.1,2025-11-24,active,2025-07-09 11:55:29
goal-00547,user-0275,endurance,2.7,2.6,2026-05-07,active,2024-11-01 00:12:33
goal-00548,user-0275,weight_loss,78.4,60.5,2026-03-16,active,2025-09-25 04:48:36
goal-00549,user-0275,general_health,74.2,72.1,2026-08-16,completed,2025-10-07 02:44:37
goal-00550,user-0276,flexibility,9.7,3.5,2026-07-20,cancelled,2025-08-02 23:17:39
goal-00551,user-0276,general_health,41.6,34.1,2025-12-15,cancelled,2024-12-16 11:16:03
goal-00552,user-0276,general_health,76.7,75.7,2026-08-26,cancelled,2025-10-14 18:52:28
goal-00553,user-0277,flexibility,10.0,5.0,2026-02-11,cancelled,2025-07-03 20:25:33
goal-00554,user-0277,weight_loss,59.0,49.2,2025-11-12,active,2024-12-26 06:31:28
goal-00555,user-0278,endurance,38.3,37.3,2026-09-07,cancelled,2025-04-26 14:27:13
goal-00556,user-0278,weight_loss,54.0,50.1,2026-06-22,cancelled,2025-08-14 16:09:42
goal-00557,user-0279,weight_loss,87.4,32.8,2026-09-13,active,2025-09-14 20:44:03
goal-00558,user-0279,endurance,88.4,59.9,2026-01-17,cancelled,2025-10-01 01:11:29
goal-00559,user-0279,endurance,24.2,20.1,2026-03-31,active,2025-04-21 21:06:41
goal-00560,user-0280,muscle_gain,78.7,35.9,2026-06-23,cancelled,2025-04-29 16:45:04
goal-00561,user-0280,flexibility,64.5,45.3,2026-03-27,completed,2024-11-10 21:24:03
goal-00562,user-0281,endurance,88.7,69.8,2026-08-11,active,2024-11-23 19:17:02
goal-00563,user-0281,general_health,8.7,5.6,2025-11-01,cancelled,2025-09-28 15:51:44
goal-00564,user-0282,general_health,63.9,71.0,2025-11-23,completed,2025-02-21 06:52:45
goal-00565,user-0283,general_health,79.4,24.5,2026-03-01,cancelled,2024-12-04 04:57:30
goal-00566,user-0283,endurance,34.1,38.4,2026-01-22,completed,2025-04-08 19:52:59
goal-00567,user-0284,endurance,86.4,96.9,2026-05-10,completed,2025-01-11 19:45:06
goal-00568,user-0285,endurance,27.6,11.7,2026-06-13,completed,2025-09-25 06:44:57
goal-00569,user-0286,flexibility,63.3,44.9,2026-08-04,completed,2025-05-05 13:25:22
goal-00570,user-0286,muscle_gain,79.8,80.7,2026-02-03,active,2025-01-28 04:31:45
goal-00571,user-0287,general_health,86.5,32.4,2026-09-25,active,2025-08-07 07:48:19
goal-00572,user-0287,flexibility,3.7,2.0,2026-07-02,cancelled,2024-12-19 23:34:55
goal-00573,user-0287,flexibility,23.3,25.2,2026-02-05,active,2025-04-12 23:50:10
goal-00574,user-0288,endurance,46.5,26.2,2026-04-12,completed,2025-03-19 10:57:14
goal-00575,user-0289,endurance,88.4,48.6,2026-05-02,cancelled,2025-03-01 13:39:07
goal-00576,user-0289,muscle_gain,61.2,23.1,2026-01-07,active,2025-02-08 23:34:41
goal-00577,user-0290,muscle_gain,86.7,38.4,2026-01-13,completed,2024-12-13 05:02:10
goal-00578,user-0291,general_health,10.4,11.2,2026-02-08,completed,2024-12-17 04:24:07
goal-00579,user-0291,weight_loss,78.6,70.7,2026-08-21,cancelled,2025-01-29 15:19:08
goal-00580,user-0291,flexibility,19.7,11.0,2026-04-23,completed,2025-02-01 17:10:14
goal-00581,user-0292,flexibility,14.6,15.8,2025-11-10,active,2025-01-19 17:47:15
goal-00582,user-0292,muscle_gain,97.7,75.7,2026-04-28,cancelled,2025-01-04 00:25:25
goal-00583,user-0292,weight_loss,50.3,30.2,2026-04-15,active,2025-01-24 11:31:14
goal-00584,user-0293,endurance,21.8,11.3,2026-02-28,completed,2025-04-09 07:44:05
goal-00585,user-0293,flexibility,61.3,56.3,2025-12-07,active,2025-02-02 09:58:23
goal-00586,user-0293,weight_loss,83.6,39.2,2026-08-02,completed,2025-08-25 14:50:18
goal-00587,user-0294,weight_loss,66.6,68.6,2026-04-30,completed,2025-03-04 12:46:30
